제목,링크,출처,날짜,설명
"Cobalt, nickel price rally lifts EV Metal Index to 2020 high",https://www.mining.com/cobalt-nickel-price-rally-lifts-ev-metal-index-to-2020-high/,2020. 10. 21.,날짜 없음,"Cobalt prices are up 30% this year and nickel has rebounded from its pandemic lows, powering the MINING.COM EV Metal Index to $1.2 billion so far this year."
Nickel for Electric Vehicles Is a Dime a Dozen,https://www.wsj.com/articles/nickel-for-electric-vehicles-is-a-dime-a-dozen-11603707182,2020. 10. 26.,날짜 없음,"Will the electric-vehicle industry run short of nickel? It is a possibility, but investors shouldn't bet on a cobalt-style rally soon."
"Flat nickel export volume, higher value seen this year",https://www.pna.gov.ph/articles/1119279,2020. 10. 21.,날짜 없음,MANILA – Philippine miners are expecting to export the same volume of nickel this year but will still gain more in terms of value as nickel prices have...
BHP extends Southern Cross Energy contract to reduce emissions at its Nickel West operations,https://www.bhp.com/news/media-centre/releases/2020/10/bhp-extends-southern-cross-energy-contract-to-reduce-emissions-at-its-nickel-west-operations,2020. 10. 23.,날짜 없음,BHP has executed a 15-year contract extension to its power purchase agreement (PPA) with energy provider Southern Cross Energy (SCE) for the supply of...
Higher global nickel prices to benefit Philippines,https://www.philstar.com/business/2020/10/22/2051305/higher-global-nickel-prices-benefit-philippines,2020. 10. 22.,날짜 없음,"“Hopefully, prices will continue to be good in 2021. The best news now is all economies in the world are reacting to China's third quarter GDP (gross domestic..."
Nickel Asia’s Hinatuan mine suspends operations after covid-19 outbreak,https://www.mining.com/web/nickel-asias-hinatuan-mine-suspends-operations-after-covid-19-outbreak/,2020. 10. 27.,날짜 없음,"Nickel Asia Corp, the Philippines' top nickel ore producer and exporter, said on Wednesday it has suspended operations at one of its four mines after an..."
Nevada Energy Announces Name Change to Nickel Rock Resources Inc.,https://www.thenewswire.com/press-releases/1AD4FV5ao-nevada-energy-announces-name-change-to-nickel-rock-resources-inc.html,2020. 10. 22.,날짜 없음,"October 22, 2020 - TheNewswire - Vancouver, BC - Nevada Energy Metals Inc. (the “Company” or “Nevada”), (TSXV:BFF) (OTC:SSMLF) (Frankfurt:A2AFBV) is pleased..."
"Why building an electric car is so expensive, for now",https://www.straitstimes.com/business/companies-markets/why-building-an-electric-car-is-so-expensive-for-now,2020. 10. 23.,날짜 없음,"Batteries can make up a third of an electric vehicle's cost, so it's critical to find savings here. Read more at straitstimes.com."
Digital currency mining comes to Arctic Circle,https://coingeek.com/digital-currency-mining-comes-to-arctic-circle/,2020. 10. 22.,날짜 없음,Russia-based digital currency mining firm BitCluster announced its new BitCluster Nord data center is now officially open.
Plating with Zinc-Nickel: Benefits and Challenges,https://www.pfonline.com/articles/plating-with-zinc-nickel-benefits-and-challenges,2020. 10. 26.,날짜 없음,"Zinc-nickel offers superior corrosion resistance, with most deposits at a 12-to-15% alloy range producing a coating that can achieve 250+ hours to first white..."
This is how much TTC fares have increased in the last 30 years,https://www.blogto.com/city/2016/11/how_much_ttc_fares_have_increased_in_the_last_25_years/,2020. 10. 25.,날짜 없음,"From 1990 to 2020, the cost of a ride on the TTC increased from $1 to $3.20, which is more than 300 per cent, a rate that way outpaces that of inflation."
Is It Practical to Buy CAC-Approved Coins Without Paying Usual CAC Premiums?,https://www.greysheet.com/news/story/is-it-practical-to-buy-cac-approved-coins-without-paying-usual-cac-premiums,2020. 10. 23.,날짜 없음,"In auctions and public Internet sales, CAC approved coins realize large premiums on average, but not in every instance."
Local gas prices trending lower with less demand,https://www.timesgazette.com/2020/10/27/local-gas-prices-trending-lower-with-less-demand/,2020. 10. 27.,날짜 없음,"The average price at the pumps across South Central Ohio was 8 cents higher this week at $2.11 per gallon, according to AAA East Central's gas price report."
2022 GMC HUMMER EV Edition 1 Packs 24 Ultium Modules and 350 kW Recharge Ability,https://www.autoevolution.com/news/2022-gmc-hummer-ev-edition-1-packs-24-ultium-modules-and-350-kw-recharge-ability-150471.html,2020. 10. 22.,날짜 없음,The secrets around the hulking GMC HUMMER EV are slowly - but certainly - being peeled away like an onion's layers. And the ones crying will be the...
Understanding the Ultium Technologies That Power the Hummer EV,https://www.autoevolution.com/news/understanding-the-ultium-technologies-that-power-the-hummer-ev-150611.html,2020. 10. 25.,날짜 없음,"The new GMC Hummer EV is a revolutionary truck and the first of its kind in GM history. We look at the Ultium Drive,, the hart of the super-truck."
Transformation of industrial wastewater into copper–nickel nanowire composites: straightforward recycling of heavy metals to obtain products of high added value,https://www.nature.com/articles/s41598-020-76374-x,2020. 11. 5.,날짜 없음,"In this work, we demonstrated that they could be transformed into materials of high added values such as copper-nickel nanowires (CuNi NWs) by simple chemical..."
A comprehensive overview of battery metals markets and pr...,https://www.crugroup.com/en/strategy/case-studies/2020/a-comprehensive-overview-of-battery-metals-markets-and-procurement-strategies/,2020. 11. 4.,날짜 없음,"Our client, a leading cathode active material (CAM) producer, is evaluating its raw material purchasing strategies against the value chain integration..."
Indonesia aims to grab EV supply chain with CATL and Hyundai,https://kr-asia.com/indonesia-aims-to-grab-ev-supply-chain-with-catl-and-hyundai,2020. 11. 5.,날짜 없음,Indonesia is inching toward building an industry to supply nickel for batteries and electric vehicles. The government last month acquired a major stake in a...
NASA finds rare metal asteroid worth more than global economy,https://www.mining.com/nasa-finds-rare-metal-asteroid-worth-more-than-global-economy/,2020. 10. 29.,날짜 없음,"The heavy-metal object, called “16 Psyche”, is worth $10000 quadrillion. That's 70000 times the world's economy."
"Arvest Foundation donates $5,000 to Bartlesville Community Center",https://www.examiner-enterprise.com/story/news/2020/10/30/arvest-foundation-donates-5-000-bartlesville-community-center/6084747002/,2020. 10. 30.,날짜 없음,"Bartlesville Community Center guests will have an augmented sound experience in the near future thanks to a $5,000 donation from the Arvest Foundation."
2020 has been a circus for Buffalo’s Jeff 'The Animal Guy' Musial,https://www.bizjournals.com/buffalo/news/2020/11/05/2020-has-been-a-circus-for-buffalo-s-jeff-musial.html,2020. 11. 5.,날짜 없음,"Jeff Musial, owner Nickel City Reptiles & Exotics, holds his eagle owl Diva. Musial's business has been especially impacted by the pandemic."
"Explained: What is 16 Psyche, the asteroid believed to be worth $10,000 quadrillion?",https://indianexpress.com/article/explained/what-is-16-psyche-the-asteroid-believed-to-be-worth-10000-quadrillion-6911646/,2020. 11. 1.,날짜 없음,"NASA scientists believe that the asteroid is made up of almost entirely of iron, nickel and several other rare materials like gold, platinum, cobalt,..."
Unique Assets: Nornickel's Arctic Mines Drive Record Profitability (OTCMKTS:NILSY-DEFUNCT-9686),https://seekingalpha.com/article/4382532-unique-assets-nornickels-arctic-mines-drive-record-profitability,2020. 10. 29.,날짜 없음,"Russia's Taimyr Peninsula boasts an unrivalled resource base, including nickel, copper, palladium and platinum."
"This isn't your typical space rock: There's a metal asteroid out there worth $10,000 quadrillion",https://www.usatoday.com/story/news/nation/2020/10/29/metal-asteroid-psyche-nasa-hubble-images/6069223002/,2020. 10. 29.,날짜 없음,"The asteroid 16 Psyche, one of the most massive objects in the main asteroid belt orbiting between Mars and Jupiter, could be made entirely of metal."
"The 25 Best Earrings for Sensitive Ears, Starting at Just $38",https://www.purewow.com/fashion/best-earrings-for-sensitive-ears,2020. 11. 4.,날짜 없음,"If you have sensitive ears that are easily irritated by many earrings, learn how to tell if a pair you're lusting after is OK to buy."
Understanding the Mechanism of High Capacitance in Nickel Hexaaminobenzene-Based Conductive Metal–Organic Frameworks in Aqueous Electrolytes,https://pubs.acs.org/doi/10.1021/acsnano.0c07292,2020. 11. 9.,날짜 없음,"Recently, intrinsically conductive metal–organic frameworks (MOFs) have demonstrated promising performance in fast-charging energy storage applications and..."
Recycling technologies of nickel–metal hydride batteries: An LCA based analysis,https://www.sciencedirect.com/science/article/pii/S0959652620331280,2020. 11. 10.,날짜 없음,This study presents a life cycle assessment (LCA) for NiMH batteries. Recycling processes increases the total GWP for about 20%.
"Rio Tinto, Bluejay to jointly explore for nickel in Finland",https://www.mining.com/rio-tinto-bluejay-to-jointly-explore-nickel-project-in-finland/,2020. 11. 10.,날짜 없음,Rio could earn up to a 75% interest in Bluejay's Enonkoski project by injecting $20 million over three stages.
Electrochemical alcohols oxidation mediated by N -hydroxyphthalimide on nickel foam surface,https://www.nature.com/articles/s41598-020-75397-8,2020. 11. 9.,날짜 없음,"Alcohol to aldehyde conversion is a critical reaction in the industry. Herein, a new electrochemical method is introduced that converts 1 mmol of alcohols..."
Corazon Mining define new nickel sulphide drill targets in ‘game-changer’ survey,https://stockhead.com.au/resources/corazon-mining-define-new-nickel-sulphide-drill-targets-in-game-changer-survey/,2020. 11. 10.,날짜 없음,Special Report: Recently completed Mobile MT geophysical survey identifies conductive anomalies at the Lynn Lake nickel-copper-cobalt sulphide project in...
Sudbury among five cities with the highest property tax rates in Ontario,https://www.sudbury.com/local-news/sudbury-among-five-cities-with-the-highest-property-taxes-in-ontario-2875415,2020. 11. 13.,날짜 없음,But the Nickel City ranks third-lowest in terms of average home price.
AC Valhalla nickel ingot locations: Follow this brief guide to find these ingots,https://www.republicworld.com/tech/gaming/ac-valhalla-nickel-ingot-locations-follow-this-brief-guide-to-find-these-ingots,2020. 11. 13.,날짜 없음,"The locations to find Nickel Ingots are Simply head to a store and talk to the Merchant. Other than these, one can get the Nickel Ingots by trading hunting..."
Compost: Potent biosorbent for the removal of heavy metals from industrial and landfill stormwater,https://www.sciencedirect.com/science/article/abs/pii/S0959652620327839,2020. 11. 10.,날짜 없음,Stormwater can be contaminated with heavy metals and low-cost solutions are needed to treat large amounts of water. This study was conducted to determine...
Goa confirmed as Caledonian Union leader,https://www.fijitimes.com.fj/goa-confirmed-as-caledonian-union-leader/,2020. 11. 10.,날짜 없음,The pro-independence Caledonian Union has confirmed its determination to ask for a third referendum on independence from France.
Australia cobalt sector set for long-term growth – report,https://www.mining.com/australia-cobalt-sector-set-for-long-term-growth-report/,2020. 11. 13.,날짜 없음,Australia's cobalt mining sector will experience positive growth in 2020 as the mining sub-sector emerges unscathed from the covid-19 pandemic.
Struck Counterfeit Coins: A Second “Family” of Struck Fake Draped Bust Dollars,https://coinweek.com/struck-counterfeit-coins-a-second-family-of-struck-fake-draped-bust-dollars/,2020. 11. 9.,날짜 없음,Early US coin expert Jack Young continues his struck counterfeit coin series with the discovery of a new family of Draped Bust dollar fakes.
Nickel Superalloy Market Size & Share | Industry Outlook - 2026,https://www.gminsights.com/industry-analysis/nickel-superalloy-market,2020. 11. 19.,날짜 없음,"Industry Analysis Report, Regional Outlook, Application Growth Potential, Price Trends, Competitive Market Share & Forecast, 2020 – 2026"
Nickel and cobalt: A clean future duo,https://www.australianmining.com.au/nickel-and-cobalt-a-clean-future-duo/,2020. 11. 17.,날짜 없음,"Glencore is aiming to supply the electric vehicle industry with ethical nickel and cobalt, demonstrating the mining industry's commitment to having a positive..."
"Nickel, Nickel, Nickel — Diving Into Green Nickel With Talon Metals",https://cleantechnica.com/2020/11/21/nickel-nickel-nickel-diving-into-green-nickel-with-talon-metals/,2020. 11. 21.,날짜 없음,"As you may recall, several months ago, Tesla CEO Elon Musk expressed some rather strong interest in nickel, a need for nickel. I talked about the matter a..."
MAS Unveils 2021 Year of the Ox Chinese Almanac Coins,https://www.mas.gov.sg/news/media-releases/2020/mas-unveils-2021-year-of-the-ox-chinese-almanac-coins,2020. 11. 19.,날짜 없음,MAS has unveiled the 2021 Year of the Ox Almanac coins today. Pre-orders can be placed with The Singapore Mint from 19 November to 20 December 2020.
"Biden Easing Up on Cuba Would Boost Canadian Miner, CEO Says",https://www.bloomberg.com/news/articles/2020-11-19/biden-easing-up-on-cuba-would-boost-canadian-miner-ceo-says,2020. 11. 19.,날짜 없음,Joe Biden's victory in the US presidential election marks a potential new chapter for one of Cuba's biggest foreign investors.
"Chomp into fresh, squeaky cheese curds at Sudbury's Nickel City Cheese",https://www.cbc.ca/news/canada/sudbury/nickel-city-cheese-sudbury-1.5809815,2020. 11. 21.,날짜 없음,Nickel City Cheese opened just two years ago in the Greater Sudbury community of Chelmsford. I spoke with owner Nicole Paquin about her journey from civil...
Barminco founder to pick up millions in Chalice deal,https://thewest.com.au/business/mining/barminco-founder-to-pick-up-millions-in-chalice-deal-ng-b881722782z,2020. 11. 15.,날짜 없음,Mining services millionaire Peter Bartlett is understood to have struck a $15 million deal with Chalice Gold Mines over its Gonneville discovery.
S'pore Mint selling 2021 Year of the Ox collectible coins featuring Coney Island bull,https://mothership.sg/2020/11/2021-year-of-the-ox-almanac-coins/,2020. 11. 19.,날짜 없음,"The coins feature the ox against the backdrop of Coney Island's rustic scenery, perhaps alluding to the wild bull that roamed the island for years before dying..."
High-End German Grinder Maker Titus Grinding Unveils The Nautilus,https://dailycoffeenews.com/2020/11/18/high-end-german-grinder-maker-titus-grinding-unveils-the-nautilus/,2020. 11. 18.,날짜 없음,Daily Coffee News by Roast magazine provides essential only news and resources for specialty coffee professionals. Daily Coffee News covers coffee news from...
Honda HET Technology Explained,https://gaadify.com/honda-het-technology-explained/,2020. 11. 20.,날짜 없음,"The HET word here stands for 'Honda Eco Technology', which has derived to increases the fuel efficiency of Honda two-wheelers."
Aiwa Arc-1 ANC: Headphones with a special note Sound,https://basic-tutorials.com/reviews/gadget-reviews/aiwa-arc-1-anc-headphones-with-a-special-note-sound/,2020. 11. 19.,날짜 없음,"We have just taken a closer look at the Prodigy Air 2 In-Ears, and the next hifi piece from Aiwa is already falling on our table for testing."
Nickel Mines to buy 70% stake in Indonesian nickel project for $490m,https://www.mining-technology.com/news/nickel-mines-to-buy-stake-in-angel-nickel-project/,2020. 11. 25.,날짜 없음,Australian firm Nickel Mines has signed an agreement with partner Shanghai Decent Investment to buy a 70% interest in the Angel Nickel project in Indonesia...
"Characterisation of a Nickel-iron Battolyser, an Integrated Battery and Electrolyser",https://www.frontiersin.org/journals/energy-research/articles/10.3389/fenrg.2020.509052/full,2020. 11. 25.,날짜 없음,This paper builds on recent research into nickel-iron battery-electrolysers or “battolysers” as both short-term and long-term energy storage.
Trafigura inks cobalt deal with DRC artisanal miners,https://www.mining.com/trafigura-inks-cobalt-deal-with-drc-artisanal-miners/,2020. 11. 23.,날짜 없음,Agreement with the Congolese government will help improve conditions at informal mine sites in return for cobalt supplies.
2021 Dry Bulk Outlook – Minor Bulks,https://www.hellenicshippingnews.com/2021-dry-bulk-outlook-minor-bulks/,2020. 11. 27.,날짜 없음,In the following weeks Klaveness Research will in a series of articles have a look at how we believe the fundamentals impacting dry bulk freight rates are...
Sherritt International CEO David Pathe stepping down after completing restructuring,https://www.theglobeandmail.com/business/article-sherritt-international-ceo-david-pathe-stepping-down-after-completing-3/,2020. 11. 23.,날짜 없음,"Sherritt mines nickel and cobalt in Cuba, at a joint venture partly owned by the Cuban government, then refines the metals at a plant in Alberta."
UN agency: Israel’s Gaza blockade has devastated economy,https://apnews.com/article/israel-blockades-poverty-united-nations-jerusalem-65596994ac5a90e4896b63ce95b7a880,2020. 11. 25.,날짜 없음,Israel's blockade of the Hamas-ruled Gaza Strip has cost the seaside territory as much as $16.7 billion in economic losses and sent poverty and unemployment...
All That Glitters is Not Gold: Turmoil in Zimbabwe’s Mining Sector,https://www.crisisgroup.org/africa/southern-africa/zimbabwe/294-all-glitters-not-gold-turmoil-zimbabwes-mining-sector,2020. 11. 24.,날짜 없음,"Zimbabwe has seen a surge of attacks by gangs associated with the burgeoning artisanal mining sector, taking hundreds of miners' lives."
Benguet swings to profit,https://www.philstar.com/business/2020/11/26/2059426/benguet-swings-profit,2020. 11. 26.,날짜 없음,Listed miner Benguet Corp. posted a net income of P82.8 million in the first nine months of the year on the back of higher revenues and better global...
New Caledonia’s SLN Gets New CEO,https://www.pressreader.com/fiji/fiji-sun/20201125/281728387069968,2020. 11. 25.,날짜 없음,"SLN's French parent company Eramet has appointed Guillaume Verschaeve to the top job in Noumea, replacing Colin McGibbon who had been in the job since February."
Gun Deal: Zastava heavy-duty M92 ZPAP AK 7.62X39mm Pistol just…$899.99 Limit One EA,https://www.ammoland.com/2020/11/zastava-m92-zpap-ak-pistol/,2020. 11. 24.,날짜 없음,Primary Arms has in stock while supplies last the Zastava heavy-duty M92 ZPAP AK 7.62X39mm Pistol for just $899.99. Limit one per household.
"Carmakers have blind spot for lithium, cobalt, nickel prices",https://www.mining.com/carmakers-have-blind-spot-for-lithium-cobalt-nickel-prices/,2020. 12. 3.,날짜 없음,"Carmakers have blind spot for lithium, cobalt, nickel prices ... Objects in the mirror are larger than they appear. File image. A new research note from battery..."
Thermal stability analysis technique for EV batteries to detect risk of fire or explosion,https://techxplore.com/news/2020-12-thermal-stability-analysis-technique-ev.html,2020. 12. 4.,날짜 없음,"Recently, there have been a number of electric vehicle (EV) battery fire incidents. Unlike the batteries used in small mobile devices, such as smartphones,..."
Investigating moisture in nickel-rich batteries,https://www.pv-magazine.com/2020/12/04/investigating-moisture-in-nickel-rich-batteries/,2020. 12. 4.,날짜 없음,Scientists in the UK looked into the effects of exposure to ambient atmosphere could have on nickel-manganese-cobalt cathodes for lithium-ion batteries.
Life cycle climate change impacts of producing battery metals from land ores versus deep-sea polymetallic nodules,https://www.sciencedirect.com/science/article/pii/S0959652620338671,2020. 12. 1.,날짜 없음,"Using nodules can reduce CO2 emissions by 80% (Ni), 76% (Cu), 29% (Co), and 22% (Mn). Nodules put 94% less sequestered carbon at risk and disrupt sequestration..."
"Finding This 2005 Buffalo Nickel in Your Change Could Earn You $2,250",https://www.firstforwomen.com/home/money/2005-buffalo-nickel,2020. 12. 1.,날짜 없음,"These days, you can't buy a whole lot with a five cent coin. That is, unless you get your hands on one that's worth way more than its face value — like a..."
"Ivanhoe Mines Announces Powerful Results of the Updated Feasibility Study (FS) for the World-Scale Platreef Palladium, Platinum, Rhodium, Nickel, Copper and Gold Project in South Africa",https://www.juniorminingnetwork.com/junior-miner-news/press-releases/397-tsx/ivn/88509-ivanhoe-mines-announces-powerful-results-of-the-updated-feasibility-study-fs-for-the-world-scale-platreef-palladium-platinum-rhodium-nickel-copper-and-gold-project-in-south-africa.html,2020. 11. 30.,날짜 없음,"FS evaluates a 4.4-million-tonne-per-annum (Mtpa) underground mine with annual production of more than 500,000 ounces of palladium, platinum,..."
"Impact Minerals uncovers ‘very high grade’ PGE, nickel and copper at Broken Hill",https://smallcaps.com.au/impact-minerals-uncovers-high-grade-pge-nickel-copper-broken-hill/,2020. 12. 2.,날짜 없음,Impact Minerals (ASX: IPT) has uncovered “very high grade” platinum group elements along with nickel and copper at its Plat Central prospect within its...
A low-carbon future means a big demand for key minerals. Can N.L.'s mines cash in?,https://www.cbc.ca/news/canada/newfoundland-labrador/newfoundland-labrador-mining-green-technology-sector-1.5822115,2020. 12. 6.,날짜 없음,"Increasing production for electric vehicles, solar panels and other products also means more extraction of key minerals, several of which are produced in..."
Coins featuring Apollo bring strong prices in Swiss sale,https://www.coinworld.com/news/world-coins/coins-featuring-apollo-bring-strong-prices-in-swiss-sale,2020. 11. 30.,날짜 없음,"The Greek god Apollo is a popular subject on ancient coins, and recent auction offerings reflect the variety of guises to be found and collected."
"1,600% Gain Sparks Julimar Explorer Race - We Just Found the Cheapest",https://nextinvestors.com/articles/1600-gain-sparks-julimar-explorer-race-we-just-found-cheapest/,2020. 12. 2.,날짜 없음,"Earlier this year, Chalice Gold Mines Ltd (ASX: CHN) made a groundbreaking discovery that sent its share price soaring. CHN is up over 1,600% since January,..."
New Cat 657 Wheel Tractor-Scraper for low-cost earthmoving,https://www.mining.com/new-cat-657-wheel-tractor-scraper-for-low-cost-earthmoving/,2020. 12. 2.,날짜 없음,"With a 7% increase in fuel efficiency over the 657G WTS, the new unit is able to move more material per unit of fuel."
RISE: UON powers up for success,https://www.businessnews.com.au/article/RISE-UON-powers-up-for-success,2020. 12. 2.,날짜 없음,The overall winner of the RISE business awards has gone from a two-man startup in 1998 to a fast-growing energy company with nearly 300 staff and strong growth...
Cashing in on Cover Crops,https://www.agriculture.com/livestock/cattle/cashing-in-on-cover-crops,2020. 12. 7.,날짜 없음,No-till farmer Josh Roe set out to measure the possible economic gain from harvesting cover crops by grazing and haying.
Falling EV Battery Cost Might Hit Big Roadblock Soon,https://www.motorbeam.com/falling-ev-battery-cost-might-hit-big-roadblock-soon/,2020. 12. 3.,날짜 없음,"EV battery cost has fallen over the years, averaging $120 (Rs. 8866/-) per kWh in 2019, which will lead to introduction of cheaper electric vehicles,..."
2021 Lexus IS facelift launched in Thailand - hybrid powertrain only; three trim levels; priced from RM362k,https://paultan.org/2020/12/02/2021-lexus-is-facelift-launched-in-thailand/,2020. 12. 2.,날짜 없음,"The new Lexus IS facelift has now been launched in Thailand, where it only offered as a hybrid – the IS 300h – with three trim levels to choose from – Luxury,..."
"Review: If you’re shopping for a minivan, the Toyota Sienna should be top of the list",https://www.theglobeandmail.com/drive/reviews/article-if-youre-shopping-for-a-minivan-the-toyota-sienna-should-be-top-of/,2020. 11. 30.,날짜 없음,This fourth generation Sienna has got a complete overhaul for 2021 and it's now only available as a hybrid.
Future material demand for automotive lithium-based batteries - Communications Materials,https://www.nature.com/articles/s43246-020-00095-x,2020. 12. 9.,날짜 없음,"We find that in a lithium nickel cobalt manganese oxide dominated battery scenario, demand is estimated to increase by factors of 18–20 for lithium, 17–19 for..."
"Future of prices for Papua New Guinea’s mining exports look positive, say analysts",https://www.businessadvantagepng.com/future-of-prices-for-papua-new-guineas-mining-exports-look-positive-say-analysts/,2020. 12. 9.,날짜 없음,"The prospects for the prices of metals Papua New Guinea exports are mostly positive, reports David James from the recent International Mining and Resources..."
ASA Resources exits BNC,https://www.herald.co.zw/asa-resources-exits-bnc/,2020. 12. 11.,날짜 없음,"Controversial Chinese investors ASA Resources, have finally exited local nickel producer, Bindura Nickel Corporation (BNC), with local mining entity Sotic..."
New Caledonia’s triple opportunity | Nic Maclellan,https://insidestory.org.au/new-caledonias-triple-opportunity/,2020. 12. 10.,날짜 없음,"After weeks of protests, the Goro nickel smelter is up for grabs. Independence groups see the outcome as vital for the French dependency's future."
Four Companies Leading the Rise of Lithium & Battery Technology,https://www.globalxetfs.com/four-companies-leading-the-rise-of-lithium-battery-technology/,2020. 12. 9.,날짜 없음,"Electric vehicles (EVs) are upending the status quo of internal combustion vehicles (ICE), just like ICE vehicles once displaced the horse-drawn carriage."
Prospects for lithium-ion batteries and beyond—a 2030 vision,https://www.nature.com/articles/s41467-020-19991-4,2020. 12. 8.,날짜 없음,"We discuss current strategies to improve the current and next generation systems, where a holistic approach will be needed to unlock higher energy density."
BNC Transfers $3 Billion Worth Shares Into Tagwireyi Linked Firm,https://www.newzimbabwe.com/bnc-transfers-3-billion-worth-shares-into-tagwireyi-linked-firm/,2020. 12. 12.,날짜 없음,"Bindura Nickel Corporation has transferred $3 billion worth of shares to the new purchaser believed to have close links with business tycoon, Kuda Tagwireyi."
Top Pop CAC 1914/3 Buffalo Nickel Offered by GreatCollections,https://coinweek.com/top-pop-cac-1914-3-buffalo-nickel-offered-by-greatcollections/,2020. 12. 9.,날짜 없음,"By CoinWeek .... On Sunday, December 13, bidding ends on GreatCollections.com for this Toned 1914/(3) Buffalo nickel, graded MS-66 by PCGS in a."
Andhra Pradesh's Eluru: India experts investigate 'mystery' illness,https://www.bbc.com/news/world-asia-india-55227388,2020. 12. 8.,날짜 없음,India is rushing a team of medical experts to southern Andhra Pradesh state after a 'mystery' illness killed one and sent hundreds to hospital.
Where Can I Find Some Actually Cool Hypoallergenic Jewelry?,https://nymag.com/strategist/article/actually-cool-hypoallergenic-nickel-free-jewelry.html,2020. 12. 15.,날짜 없음,We answer a readers question about where they can find some actually cool hypoallergenic and nickel-free jewelry. We found pieces from brands including...
Tianqi Lithium sells 49% of Australian unit to IGO in $1.4bn deal,https://www.mining.com/tianqi-lithium-sells-49-of-australian-unit-to-igo-in-1-4bn-deal/,2020. 12. 8.,날짜 없음,China's Tianqi Lithium (SHE: 002466) said on Tuesday that nickel-gold miner IGO Ltd (ASX: IGO) had acquired a 49% interest in Tianqi Lithium Energy Australia.
Lead and nickel found in blood of patients in India with mystery illness,https://guernseypress.com/news/world-news/2020/12/09/lead-and-nickel-found-in-blood-of-patients-in-india-with-mystery-illness/,2020. 12. 9.,날짜 없음,Traces of nickel and lead have been found in blood samples taken from hundreds of patients in hospital with a mysterious illness in India.
